day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
190,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
191,daily_sessions,Sesiones por dia,30,26.0,44.0,38.03333333333333,4.795711685945335,0.8755731565611303,36.24278622816582,39.823880438500844
191,daily_unique_patients,Pacientes unicos por dia,30,26.0,44.0,38.03333333333333,4.795711685945335,0.8755731565611303,36.24278622816582,39.823880438500844
191,daily_treatment_modules,Modulos tratamiento por dia,30,447.0,718.0,594.8666666666667,74.8915230842921,13.673258853061885,566.9048523121551,622.8284810211783
191,daily_extra_modules,Modulos extra por dia,30,0.0,69.0,13.033333333333333,19.12118040890481,3.4910339453610066,5.8941689150700745,20.17249775159659
191,daily_avg_wait,Espera promedio diaria (mod),30,11.935483870967742,19.931818181818183,16.222742373585596,2.238991200006995,0.4087819954331307,15.386783192924844,17.058701554246348
191,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,33.63333333333333,4.164574187227254,0.7603437415827033,32.07843038179671,35.18823628486996
191,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
191,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
191,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
192,daily_sessions,Sesiones por dia,30,22.0,45.0,36.96666666666667,5.604698357464112,1.0232732394650823,34.87407289196057,39.059260441372764
192,daily_unique_patients,Pacientes unicos por dia,30,22.0,45.0,36.96666666666667,5.604698357464112,1.0232732394650823,34.87407289196057,39.059260441372764
192,daily_treatment_modules,Modulos tratamiento por dia,30,332.0,713.0,578.1666666666666,93.53003697257878,17.076170351391198,543.2458982980717,613.0874350352616
192,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,10.733333333333333,15.75443743364309,2.8763535877367064,4.851190246411768,16.615476420254897
192,daily_avg_wait,Espera promedio diaria (mod),30,8.318181818181818,18.955555555555556,15.750201983662446,2.765668723960813,0.5049397155666219,14.717600265328704,16.782803701996187
192,daily_max_wait,Espera maxima diaria (mod),30,20.0,38.0,32.53333333333333,5.469245256720614,0.9985429998780044,30.491312898582812,34.57535376808385
192,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
192,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
192,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
193,daily_sessions,Sesiones por dia,30,29.0,46.0,37.666666666666664,5.060552875160861,0.9239263210577427,35.77723734010358,39.55609599322975
193,daily_unique_patients,Pacientes unicos por dia,30,29.0,46.0,37.666666666666664,5.060552875160861,0.9239263210577427,35.77723734010358,39.55609599322975
193,daily_treatment_modules,Modulos tratamiento por dia,30,429.0,717.0,591.3666666666667,79.09465448319558,14.440642146174445,561.83555347774,620.8977798555934
193,daily_extra_modules,Modulos extra por dia,30,0.0,68.0,13.5,18.639501991275374,3.4030919004279947,6.540677063624751,20.459322936375248
193,daily_avg_wait,Espera promedio diaria (mod),30,11.275862068965518,18.97826086956522,16.006137581467627,2.4515816379120903,0.4475955215499714,15.090804739897935,16.92147042303732
193,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,33.266666666666666,4.848983777881807,0.8852992653741618,31.456229668976505,35.07710366435683
193,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
193,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
193,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
194,daily_sessions,Sesiones por dia,30,31.0,44.0,38.86666666666667,3.702127378472651,0.6759128919823121,37.48442480256284,40.24890853077049
194,daily_unique_patients,Pacientes unicos por dia,30,31.0,44.0,38.86666666666667,3.702127378472651,0.6759128919823121,37.48442480256284,40.24890853077049
194,daily_treatment_modules,Modulos tratamiento por dia,30,493.0,691.0,609.5666666666667,60.11006188842168,10.97454560977338,587.1237208946801,632.0096124386533
194,daily_extra_modules,Modulos extra por dia,30,0.0,42.0,13.166666666666666,13.881476949476616,2.5343993522387813,7.9838199913383585,18.349513341994975
194,daily_avg_wait,Espera promedio diaria (mod),30,12.794117647058824,19.048780487804876,16.632277624787232,1.8760103319831738,0.3425110589799799,15.931842509173173,17.33271274040129
194,daily_max_wait,Espera maxima diaria (mod),30,25.0,38.0,34.56666666666667,3.103761159195941,0.5666666666666665,33.407833333333336,35.725500000000004
194,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
194,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
194,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
195,daily_sessions,Sesiones por dia,30,23.0,46.0,36.733333333333334,4.884411045803559,0.8917673699713362,34.90966906174195,38.55699760492472
195,daily_unique_patients,Pacientes unicos por dia,30,23.0,46.0,36.733333333333334,4.884411045803559,0.8917673699713362,34.90966906174195,38.55699760492472
195,daily_treatment_modules,Modulos tratamiento por dia,30,349.0,719.0,580.1333333333333,84.30434738793574,15.391797586708044,548.6571072685153,611.6095593981513
195,daily_extra_modules,Modulos extra por dia,30,0.0,70.0,9.733333333333333,15.714990281264251,2.8691515560076284,3.8659184012977326,15.600748265368932
195,daily_avg_wait,Espera promedio diaria (mod),30,9.956521739130435,19.456521739130434,15.562247069388935,2.4398735726877168,0.44545793107392767,14.651285600342753,16.473208538435117
195,daily_max_wait,Espera maxima diaria (mod),30,20.0,39.0,32.8,4.780708358997974,0.8728339363588987,31.01505460014605,34.58494539985394
195,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
195,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
195,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
196,daily_sessions,Sesiones por dia,30,27.0,45.0,37.5,5.348219168645024,0.9764467603828019,35.50316637501717,39.49683362498283
196,daily_unique_patients,Pacientes unicos por dia,30,27.0,45.0,37.5,5.348219168645024,0.9764467603828019,35.50316637501717,39.49683362498283
196,daily_treatment_modules,Modulos tratamiento por dia,30,396.0,703.0,585.1666666666666,80.06251149649525,14.61734785238238,555.2741903085447,615.0591430247886
196,daily_extra_modules,Modulos extra por dia,30,0.0,55.0,11.8,15.506172297196521,2.831026782578745,6.0105502296264675,17.589449770373534
196,daily_avg_wait,Espera promedio diaria (mod),30,10.321428571428571,20.2,15.939851251648735,2.505556140003575,0.4574498723251767,15.004366262743748,16.87533624055372
196,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,33.266666666666666,4.726545237809268,0.8629451486055852,31.501943837768245,35.03138949556509
196,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
196,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
196,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
197,daily_sessions,Sesiones por dia,30,29.0,45.0,38.43333333333333,3.7845724336769044,0.690965230812355,37.020309436322066,39.846357230344594
197,daily_unique_patients,Pacientes unicos por dia,30,29.0,45.0,38.43333333333333,3.7845724336769044,0.690965230812355,37.020309436322066,39.846357230344594
197,daily_treatment_modules,Modulos tratamiento por dia,30,456.0,715.0,604.0,59.77544184927337,10.913452628561782,581.6819893745911,626.3180106254089
197,daily_extra_modules,Modulos extra por dia,30,0.0,66.0,12.633333333333333,17.21163065735079,3.142399454159499,6.207126449577157,19.05954021708951
197,daily_avg_wait,Espera promedio diaria (mod),30,12.068965517241379,19.844444444444445,16.539221428448318,1.8698857991894047,0.3413928773915374,15.841072994182625,17.23736986271401
197,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,34.733333333333334,3.150624824000661,0.5752227621136353,33.55700278481095,35.90966388185572
197,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
197,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
197,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
198,daily_sessions,Sesiones por dia,30,30.0,45.0,38.766666666666666,3.766305546721398,0.6876301687987123,37.3604629714733,40.172870361860035
198,daily_unique_patients,Pacientes unicos por dia,30,30.0,45.0,38.766666666666666,3.766305546721398,0.6876301687987123,37.3604629714733,40.172870361860035
198,daily_treatment_modules,Modulos tratamiento por dia,30,464.0,703.0,613.3666666666667,54.98995728584312,10.039746680567278,592.8353847049066,633.8979486284268
198,daily_extra_modules,Modulos extra por dia,30,0.0,54.0,12.1,13.84233884961592,2.5272537455215836,6.931766090408361,17.268233909591636
198,daily_avg_wait,Espera promedio diaria (mod),30,12.766666666666667,19.886363636363637,16.61182050426528,1.7897423665519452,0.32676075542772665,15.943594759415577,17.280046249114978
198,daily_max_wait,Espera maxima diaria (mod),30,24.0,40.0,34.5,3.159550382679418,0.5768523387225323,33.32033696731242,35.67966303268758
198,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
198,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
198,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
199,daily_sessions,Sesiones por dia,30,28.0,46.0,39.06666666666667,4.748381454430721,0.8669318780769649,37.29379097599928,40.83954235733406
199,daily_unique_patients,Pacientes unicos por dia,30,28.0,46.0,39.06666666666667,4.748381454430721,0.8669318780769649,37.29379097599928,40.83954235733406
199,daily_treatment_modules,Modulos tratamiento por dia,30,438.0,707.0,615.6,69.12986280208057,12.621328417978939,589.7893833852331,641.4106166147669
199,daily_extra_modules,Modulos extra por dia,30,0.0,58.0,17.2,19.115619177827437,3.490018608124815,10.062911946384752,24.337088053615247
199,daily_avg_wait,Espera promedio diaria (mod),30,11.928571428571429,19.954545454545453,16.757409290804056,2.022648733481992,0.36928344574578054,16.002224644253936,17.512593937354175
199,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,34.733333333333334,3.8050178606072573,0.6946980379882142,33.31267584564743,36.153990821019235
199,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
199,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
199,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
200,daily_sessions,Sesiones por dia,30,28.0,45.0,37.7,4.3083719622982,0.7865975032911738,36.09140810576955,39.30859189423045
200,daily_unique_patients,Pacientes unicos por dia,30,28.0,45.0,37.7,4.3083719622982,0.7865975032911738,36.09140810576955,39.30859189423045
200,daily_treatment_modules,Modulos tratamiento por dia,30,462.0,712.0,594.4666666666667,71.35087334039285,13.026827608742382,567.8268042067886,621.1065291265448
200,daily_extra_modules,Modulos extra por dia,30,0.0,63.0,13.2,16.826497986294076,3.0720841703028396,6.917587871730692,19.482412128269306
200,daily_avg_wait,Espera promedio diaria (mod),30,11.785714285714286,19.547619047619047,16.216165507599513,2.2450083651333896,0.40988057445711734,15.377959732834707,17.05437128236432
200,daily_max_wait,Espera maxima diaria (mod),30,22.0,38.0,33.8,4.3023650272363225,0.7855007920128874,32.19365088033364,35.40634911966635
200,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
200,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
200,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
201,daily_sessions,Sesiones por dia,30,26.0,45.0,38.6,4.986879336543184,0.9104754347270329,36.73807773598322,40.461922264016785
201,daily_unique_patients,Pacientes unicos por dia,30,26.0,45.0,38.6,4.986879336543184,0.9104754347270329,36.73807773598322,40.461922264016785
201,daily_treatment_modules,Modulos tratamiento por dia,30,381.0,709.0,609.4333333333333,80.63356165002149,14.721606869233417,579.3276472857509,639.5390193809156
201,daily_extra_modules,Modulos extra por dia,30,0.0,60.0,17.166666666666668,18.01930637674077,3.289860191045867,10.43890257597787,23.894430757355465
201,daily_avg_wait,Espera promedio diaria (mod),30,10.038461538461538,19.42222222222222,16.560176244091142,2.3741468946517976,0.4334579363438769,15.673754764267914,17.44659772391437
201,daily_max_wait,Espera maxima diaria (mod),30,20.0,39.0,34.0,4.94800551946839,0.9033780792243016,32.152591827986306,35.847408172013694
201,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
201,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
201,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
202,daily_sessions,Sesiones por dia,30,29.0,45.0,38.233333333333334,3.9972691827721873,0.7297981666081892,36.740896082619585,39.72577058404708
202,daily_unique_patients,Pacientes unicos por dia,30,29.0,45.0,38.233333333333334,3.9972691827721873,0.7297981666081892,36.740896082619585,39.72577058404708
202,daily_treatment_modules,Modulos tratamiento por dia,30,492.0,717.0,599.4333333333333,60.15135125224756,10.982083981757537,576.9749715906391,621.8916950760274
202,daily_extra_modules,Modulos extra por dia,30,0.0,68.0,10.733333333333333,17.17442632346798,3.13560690319131,4.321017216307104,17.14564945035956
202,daily_avg_wait,Espera promedio diaria (mod),30,12.758620689655173,19.22222222222222,16.27787844347042,1.7694902864367352,0.32306324838922584,15.617214100514454,16.93854278642639
202,daily_max_wait,Espera maxima diaria (mod),30,23.0,38.0,33.8,3.1775071556391397,0.5801307819258785,32.613632550961576,34.98636744903842
202,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
202,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
202,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
203,daily_sessions,Sesiones por dia,30,26.0,45.0,38.3,4.434581969180332,0.8096401925419158,36.64428580625178,39.955714193748214
203,daily_unique_patients,Pacientes unicos por dia,30,26.0,45.0,38.3,4.434581969180332,0.8096401925419158,36.64428580625178,39.955714193748214
203,daily_treatment_modules,Modulos tratamiento por dia,30,429.0,704.0,602.0,66.20240645693822,12.086850459196908,577.2823908109423,626.7176091890577
203,daily_extra_modules,Modulos extra por dia,30,0.0,55.0,13.2,15.890574087413778,2.9012086264611985,7.267028358886849,19.13297164111315
203,daily_avg_wait,Espera promedio diaria (mod),30,11.0,19.90909090909091,16.496163430040145,2.121326295996453,0.3872994213820461,15.704136113313862,17.28819074676643
203,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,34.4,3.756373893475756,0.6858169052933931,32.99750442867501,35.80249557132499
203,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
203,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
203,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
204,daily_sessions,Sesiones por dia,30,31.0,45.0,38.5,4.3687763614714505,0.7976257872910857,36.86885526498973,40.13114473501027
204,daily_unique_patients,Pacientes unicos por dia,30,31.0,45.0,38.5,4.3687763614714505,0.7976257872910857,36.86885526498973,40.13114473501027
204,daily_treatment_modules,Modulos tratamiento por dia,30,491.0,720.0,602.3,66.40063875887195,12.123042560328667,577.5083779641278,627.0916220358721
204,daily_extra_modules,Modulos extra por dia,30,0.0,71.0,12.966666666666667,17.958733027527945,3.2788010611300336,6.261518496655748,19.671814836677584
204,daily_avg_wait,Espera promedio diaria (mod),30,12.71875,19.318181818181817,16.30901432056953,2.107503668861519,0.38477576648678397,15.522147878104057,17.095880763035005
204,daily_max_wait,Espera maxima diaria (mod),30,27.0,38.0,34.13333333333333,3.411272725713293,0.6228103405584346,32.85968618689133,35.406980479775335
204,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
204,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
204,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
205,daily_sessions,Sesiones por dia,30,27.0,46.0,38.2,4.852301267049161,0.8859049532579082,36.38832437058758,40.01167562941242
205,daily_unique_patients,Pacientes unicos por dia,30,27.0,46.0,38.2,4.852301267049161,0.8859049532579082,36.38832437058758,40.01167562941242
205,daily_treatment_modules,Modulos tratamiento por dia,30,434.0,711.0,598.8333333333334,77.35056040781024,14.122215590341222,569.9534024510856,627.7132642155811
205,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,12.6,17.008314396808686,3.1052791534239965,6.249704131247927,18.95029586875207
205,daily_avg_wait,Espera promedio diaria (mod),30,11.655172413793103,19.318181818181817,16.351570305118422,2.235523098941588,0.40814880970472034,15.516905989272269,17.186234620964576
205,daily_max_wait,Espera maxima diaria (mod),30,22.0,40.0,33.63333333333333,4.634825692019312,0.846199527207823,31.902855300193334,35.36381136647333
205,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
205,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
205,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
206,daily_sessions,Sesiones por dia,30,22.0,44.0,36.4,5.3343389856469665,0.97391259727269,34.408348738577345,38.39165126142265
206,daily_unique_patients,Pacientes unicos por dia,30,22.0,44.0,36.4,5.3343389856469665,0.97391259727269,34.408348738577345,38.39165126142265
206,daily_treatment_modules,Modulos tratamiento por dia,30,353.0,682.0,575.2333333333333,85.09697645803199,15.536511193850064,543.4611679419099,607.0054987247568
206,daily_extra_modules,Modulos extra por dia,30,0.0,33.0,7.633333333333334,9.546558626499678,1.742955168759803,4.068990013219537,11.19767665344713
206,daily_avg_wait,Espera promedio diaria (mod),30,9.045454545454545,18.613636363636363,15.491560983777337,2.5871079992759647,0.47233913663516824,14.525627449358417,16.457494518196256
206,daily_max_wait,Espera maxima diaria (mod),30,20.0,37.0,32.3,5.0593034821147,0.923698214139552,30.411037152084614,34.188962847915384
206,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
206,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
206,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
207,daily_sessions,Sesiones por dia,30,27.0,45.0,37.86666666666667,4.768671710765742,0.870636355107716,36.08621532047139,39.647118012861945
207,daily_unique_patients,Pacientes unicos por dia,30,27.0,45.0,37.86666666666667,4.768671710765742,0.870636355107716,36.08621532047139,39.647118012861945
207,daily_treatment_modules,Modulos tratamiento por dia,30,443.0,713.0,595.8,71.29511275990996,13.016647166159027,569.1809565452047,622.4190434547952
207,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,9.833333333333334,14.560417134355621,2.6583563037237674,4.39699469221823,15.269671974448439
207,daily_avg_wait,Espera promedio diaria (mod),30,11.222222222222221,19.666666666666668,15.990078475432115,2.1870900988270017,0.3993061941412506,15.173497308413259,16.806659642450974
207,daily_max_wait,Espera maxima diaria (mod),30,22.0,40.0,33.03333333333333,4.51421764202173,0.8241796106743609,31.347886029504263,34.718780637162396
207,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
207,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
207,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
208,daily_sessions,Sesiones por dia,30,30.0,46.0,38.266666666666666,3.921060142828488,0.7158843631871971,36.80268314394885,39.730650189384484
208,daily_unique_patients,Pacientes unicos por dia,30,30.0,46.0,38.266666666666666,3.921060142828488,0.7158843631871971,36.80268314394885,39.730650189384484
208,daily_treatment_modules,Modulos tratamiento por dia,30,476.0,703.0,604.0,55.905091989413876,10.206826654001114,583.1270394925677,624.8729605074323
208,daily_extra_modules,Modulos extra por dia,30,0.0,54.0,10.966666666666667,11.859764879140974,2.165286917004347,6.538654921392777,15.394678411940557
208,daily_avg_wait,Espera promedio diaria (mod),30,12.64516129032258,18.58695652173913,16.39697544548573,1.8546028511240242,0.33860260559134114,15.704533117051437,17.089417773920022
208,daily_max_wait,Espera maxima diaria (mod),30,24.0,40.0,34.03333333333333,3.671731089745313,0.6703633143155111,32.66244035555811,35.40422631110855
208,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
208,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
208,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
209,daily_sessions,Sesiones por dia,30,27.0,44.0,37.1,4.39709935737421,0.8027968352084416,35.45828047199874,38.74171952800126
209,daily_unique_patients,Pacientes unicos por dia,30,27.0,44.0,37.1,4.39709935737421,0.8027968352084416,35.45828047199874,38.74171952800126
209,daily_treatment_modules,Modulos tratamiento por dia,30,398.0,697.0,585.7,76.51285670643405,13.969272519091453,557.132837698458,614.267162301542
209,daily_extra_modules,Modulos extra por dia,30,0.0,48.0,9.333333333333334,13.241349377360804,2.417528581929166,4.3894873832881895,14.277179283378478
209,daily_avg_wait,Espera promedio diaria (mod),30,10.481481481481481,18.813953488372093,15.847085731056062,2.152082309625314,0.39291467552986725,15.043575219597484,16.65059624251464
209,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,33.166666666666664,4.347677408752254,0.7937736631764061,31.543399525470914,34.78993380786241
209,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
209,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
209,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
210,daily_sessions,Sesiones por dia,30,28.0,45.0,37.96666666666667,5.169428257142866,0.943804155280588,36.036587169117865,39.89674616421547
210,daily_unique_patients,Pacientes unicos por dia,30,28.0,45.0,37.96666666666667,5.169428257142866,0.943804155280588,36.036587169117865,39.89674616421547
210,daily_treatment_modules,Modulos tratamiento por dia,30,443.0,713.0,598.2666666666667,82.68841945909764,15.096770860732303,567.3937702564691,629.1395630768642
210,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,15.8,19.458886809426406,3.5526904164875246,8.534748098283014,23.065251901716987
210,daily_avg_wait,Espera promedio diaria (mod),30,11.857142857142858,19.863636363636363,16.281626107457825,2.4406336159506106,0.44559669535384994,15.370380865459202,17.19287134945645
210,daily_max_wait,Espera maxima diaria (mod),30,23.0,39.0,33.333333333333336,5.101273223985079,0.9313608055912439,31.428700485899242,35.23796618076743
210,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
210,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
210,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
211,daily_sessions,Sesiones por dia,30,25.0,46.0,38.766666666666666,4.658572619437709,0.8505351031473208,37.027322380730396,40.506010952602935
211,daily_unique_patients,Pacientes unicos por dia,30,25.0,46.0,38.766666666666666,4.658572619437709,0.8505351031473208,37.027322380730396,40.506010952602935
211,daily_treatment_modules,Modulos tratamiento por dia,30,396.0,717.0,612.9333333333333,71.99613655024079,13.144636013929684,586.0525526848471,639.8141139818194
211,daily_extra_modules,Modulos extra por dia,30,0.0,68.0,15.9,16.71742844438413,3.0521708874892286,9.658310535084528,22.141689464915473
211,daily_avg_wait,Espera promedio diaria (mod),30,10.36,19.91304347826087,16.716039672063637,2.1592907398319947,0.3942307488060008,15.909837790755365,17.52224155337191
211,daily_max_wait,Espera maxima diaria (mod),30,21.0,41.0,34.733333333333334,4.016632088371218,0.7333333333333334,33.233666666666664,36.233000000000004
211,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
211,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
211,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
212,daily_sessions,Sesiones por dia,30,29.0,44.0,38.86666666666667,3.9977004884561196,0.7298769118922792,37.37406838184695,40.35926495148638
212,daily_unique_patients,Pacientes unicos por dia,30,29.0,44.0,38.86666666666667,3.9977004884561196,0.7298769118922792,37.37406838184695,40.35926495148638
212,daily_treatment_modules,Modulos tratamiento por dia,30,475.0,713.0,609.1666666666666,61.75931220211379,11.275656143033926,586.1079498541623,632.225383479171
212,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,13.233333333333333,16.612590433750547,3.0330301730532354,7.030786629439466,19.4358800372272
212,daily_avg_wait,Espera promedio diaria (mod),30,12.90625,19.84090909090909,16.673228998632176,1.8742691752425902,0.34219316870565664,15.973443968629109,17.373014028635243
212,daily_max_wait,Espera maxima diaria (mod),30,25.0,39.0,34.03333333333333,3.718391692870615,0.6788823359416858,32.645018956332585,35.42164771033408
212,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
212,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
212,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
213,daily_sessions,Sesiones por dia,30,30.0,47.0,39.46666666666667,4.454624356881234,0.8132994151585984,37.803469362667336,41.129863970666
213,daily_unique_patients,Pacientes unicos por dia,30,30.0,47.0,39.46666666666667,4.454624356881234,0.8132994151585984,37.803469362667336,41.129863970666
213,daily_treatment_modules,Modulos tratamiento por dia,30,465.0,716.0,617.3666666666667,70.85754690943646,12.936758937259606,590.9109946399708,643.8223386933626
213,daily_extra_modules,Modulos extra por dia,30,0.0,67.0,19.0,20.336818996503652,3.712978170761542,11.406959640792646,26.593040359207354
213,daily_avg_wait,Espera promedio diaria (mod),30,12.366666666666667,19.40909090909091,16.99339205478572,1.9952124826414055,0.36427429458619415,16.24845112235695,17.738332987214488
213,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,35.0,3.9128435731046296,0.7143842296595067,33.539084250346306,36.460915749653694
213,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
213,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
213,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
214,daily_sessions,Sesiones por dia,30,23.0,45.0,38.2,5.448188563246472,0.9946985912105847,36.165841380974356,40.23415861902565
214,daily_unique_patients,Pacientes unicos por dia,30,23.0,45.0,38.2,5.448188563246472,0.9946985912105847,36.165841380974356,40.23415861902565
214,daily_treatment_modules,Modulos tratamiento por dia,30,366.0,718.0,602.4,88.61096686232389,16.178075130945857,569.3158363572157,635.4841636427842
214,daily_extra_modules,Modulos extra por dia,30,0.0,69.0,17.266666666666666,20.24664013562767,3.6965138386575767,9.707295866611922,24.82603746672141
